file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method828/1[helpers.Context],false,75153,5,14,24,62,4,11,1,24,1,1,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method854/1[helpers.Context],false,77514,5,13,23,63,4,13,1,23,1,2,0,0,1,2,13,11,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method133/1[helpers.Context],false,12111,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method538/1[helpers.Context],false,48899,5,13,23,59,4,10,1,23,1,53,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method227/1[helpers.Context],false,20632,5,13,23,61,4,11,1,23,1,6,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method726/1[helpers.Context],false,65906,5,13,23,63,4,13,1,23,1,2,0,0,1,2,13,10,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method295/1[helpers.Context],false,26803,5,13,23,63,4,13,1,23,1,6,0,0,1,2,12,12,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method248/1[helpers.Context],false,22527,5,14,24,62,4,11,1,24,1,1,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method943/1[helpers.Context],false,85597,4,13,23,59,4,10,1,23,2,1,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method397/1[helpers.Context],false,36111,4,13,23,61,4,11,1,23,2,5,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method465/1[helpers.Context],false,42284,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method760/1[helpers.Context],false,68981,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method679/1[helpers.Context],false,61654,5,14,24,62,4,11,1,24,1,10,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method747/1[helpers.Context],false,67806,5,14,24,62,4,11,1,24,1,1,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method781/1[helpers.Context],false,70889,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method875/1[helpers.Context],false,79422,4,13,23,63,4,13,1,23,2,18,0,0,1,2,12,13,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method052/1[helpers.Context],false,4737,5,13,23,63,4,13,1,23,1,4,0,0,1,2,13,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method606/1[helpers.Context],false,55044,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,12,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method316/1[helpers.Context],false,28731,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,11,14,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method922/1[helpers.Context],false,83682,5,13,23,61,4,11,1,23,1,7,0,0,1,2,7,12,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method099/1[helpers.Context],false,9007,4,13,23,63,4,13,1,23,2,4,0,0,1,2,12,11,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method201/1[helpers.Context],false,18275,4,14,24,62,4,11,1,24,2,51,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method350/1[helpers.Context],false,31823,5,13,23,61,4,11,1,23,1,6,0,0,1,2,8,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method512/1[helpers.Context],false,46537,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method981/1[helpers.Context],false,89057,4,13,23,63,4,13,1,23,0,0,0,0,1,2,12,13,16,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method687/1[helpers.Context],false,62378,5,14,24,62,4,11,1,24,1,26,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method373/1[helpers.Context],false,33922,5,13,23,63,4,13,1,23,1,11,0,0,1,2,12,12,16,0,2,0,0,0,41,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method234/1[helpers.Context],false,21261,5,14,24,62,4,11,1,24,1,16,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method713/1[helpers.Context],false,64732,5,13,23,63,4,13,1,23,1,26,0,0,1,2,13,12,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method200/1[helpers.Context],false,18183,5,14,24,62,4,11,1,24,1,36,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method558/1[helpers.Context],false,50689,4,13,23,59,4,10,1,23,2,22,0,0,1,2,8,10,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method083/1[helpers.Context],false,7557,5,13,23,63,4,13,1,23,1,1,0,0,1,2,11,13,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method524/1[helpers.Context],false,47627,4,13,23,63,4,13,1,23,0,0,0,0,1,2,13,12,16,0,2,0,0,0,42,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method709/1[helpers.Context],false,64373,5,13,23,59,4,10,1,23,1,2,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method042/1[helpers.Context],false,3832,5,13,23,63,4,13,1,23,1,2,0,0,1,2,12,12,16,0,2,0,0,0,44,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method080/1[helpers.Context],false,7286,5,13,23,60,4,11,1,23,1,1,0,0,1,2,9,12,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method879/1[helpers.Context],false,79793,5,13,23,61,4,11,1,23,1,4,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method656/1[helpers.Context],false,59570,4,13,23,60,4,11,1,23,2,9,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method694/1[helpers.Context],false,63011,4,13,23,60,4,11,1,23,2,44,0,0,1,2,9,12,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method977/1[helpers.Context],false,88692,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method369/1[helpers.Context],false,33548,5,14,24,62,4,11,1,24,1,1,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method691/1[helpers.Context],false,62741,5,14,24,62,4,11,1,24,1,4,1,0,1,2,8,15,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method011/1[helpers.Context],false,1008,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method710/1[helpers.Context],false,64461,5,13,23,59,4,10,1,23,1,13,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method660/1[helpers.Context],false,59933,4,14,24,62,4,11,1,24,0,0,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method076/1[helpers.Context],false,6922,4,13,23,61,4,11,1,23,2,17,0,0,1,2,7,10,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method471/1[helpers.Context],false,42817,5,14,24,62,4,11,1,24,1,4,1,0,1,2,7,16,16,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method440/1[helpers.Context],false,40008,4,14,24,62,4,11,1,24,2,23,1,0,1,2,7,16,16,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method045/1[helpers.Context],false,4110,4,13,23,61,4,11,1,23,0,0,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method268/1[helpers.Context],false,24332,5,13,23,61,4,11,1,23,1,3,0,0,1,2,9,10,14,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method706/1[helpers.Context],false,64096,5,13,23,63,4,13,1,23,1,5,0,0,1,2,12,13,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method929/1[helpers.Context],false,84323,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method028/1[helpers.Context],false,2552,5,13,23,61,4,11,1,23,1,1,0,0,1,2,7,12,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method663/1[helpers.Context],false,60208,4,13,23,61,4,11,1,23,0,0,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method419/1[helpers.Context],false,38105,5,13,23,59,4,10,1,23,1,8,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method338/1[helpers.Context],false,30746,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method880/1[helpers.Context],false,79884,5,13,23,59,4,10,1,23,1,23,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method079/1[helpers.Context],false,7191,5,13,23,63,4,13,1,23,1,21,0,0,1,2,12,12,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method703/1[helpers.Context],false,63826,4,13,23,61,4,11,1,23,2,32,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method370/1[helpers.Context],false,33640,4,13,23,63,4,13,1,23,0,0,0,0,1,2,11,14,16,0,2,0,0,0,43,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method912/1[helpers.Context],false,82780,5,14,24,62,4,11,1,24,1,4,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method814/1[helpers.Context],false,73884,5,13,23,61,4,11,1,23,1,3,0,0,1,2,7,11,14,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method586/1[helpers.Context],false,53237,5,13,23,59,4,10,1,23,1,5,0,0,1,2,7,11,13,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method744/1[helpers.Context],false,67542,5,13,23,59,4,10,1,23,1,1,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method622/1[helpers.Context],false,56489,4,13,23,60,4,11,1,23,2,33,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method778/1[helpers.Context],false,70621,4,13,23,60,4,11,1,23,0,0,0,0,1,2,9,12,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method876/1[helpers.Context],false,79517,5,13,23,60,4,11,1,23,1,4,0,0,1,2,9,12,14,0,2,0,0,0,38,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method332/1[helpers.Context],false,30192,5,14,24,62,4,11,1,24,1,1,1,0,1,2,7,15,16,0,2,0,0,0,35,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method181/1[helpers.Context],false,16442,5,13,23,60,4,11,1,23,1,2,0,0,1,2,10,11,14,0,2,0,0,0,40,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method366/1[helpers.Context],false,33277,4,13,23,59,4,10,1,23,0,0,0,0,1,2,7,10,13,0,2,0,0,0,34,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method987/1[helpers.Context],false,89605,4,13,23,59,4,10,1,23,2,1,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method590/1[helpers.Context],false,53600,5,13,23,61,4,11,1,23,1,2,0,0,1,2,7,11,14,0,2,0,0,0,37,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method697/1[helpers.Context],false,63288,5,13,23,59,4,10,1,23,1,3,0,0,1,2,7,11,13,0,2,0,0,0,33,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method262/1[helpers.Context],false,23790,5,13,23,61,4,11,1,23,1,11,0,0,1,2,8,11,14,0,2,0,0,0,36,9,3,false
D:\UNIVERSIDAD\TFG\Repositorio\java-bullshifier-master\mediano\src\main\java\generated\jllld\ffmej\vyrbo\ehvit\sgkpi\Class000002.java,generated.jllld.ffmej.vyrbo.ehvit.sgkpi.Class000002,method164/1[helpers.Context],false,14896,5,13,23,60,4,11,1,23,1,1,0,0,1,2,10,11,14,0,2,0,0,0,38,9,3,false
