file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setAnonymousClassesQty/1[int],false,232,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getWmc/0,false,91,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setVariablesQty/1[int],false,121,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setReturnQty/1[int],false,113,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setNumbersQty/1[int],false,200,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getLogStatementsQty/0,false,286,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setRfc/1[int],false,71,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,"setVariablesUsage/1[Map<String,Integer>]",false,141,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setLogStatementsQty/1[int],false,290,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getMethodInvocationsIndirectLocal/0,false,325,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getAssignmentsQty/0,false,208,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getLambdasQty/0,false,252,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setLoc/1[int],false,117,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getParenthesizedExpsQty/0,false,188,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,"CKMethodResult/4[String,String,boolean,int]",true,47,0,1,1,7,0,0,4,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getCbo/0,false,83,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getModifiers/0,false,61,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setParenthesizedExpsQty/1[int],false,184,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getVariablesQty/0,false,133,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setLoopQty/1[int],false,160,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setStringLiteralsQty/1[int],false,192,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getRfc/0,false,87,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setLambdasQty/1[int],false,248,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setStartLine/1[int],false,152,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setComparisonsQty/1[int],false,168,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getFieldUsage/0,false,268,2,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getHasJavadoc/0,false,298,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,toString/0,false,104,2,1,0,3,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,7,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getInnerClassesQty/0,false,244,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setTryCatchQty/1[int],false,176,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getParametersQty/0,false,129,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getVariablesUsage/0,false,145,2,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setMethodInvocationLocal/1[Set<String>],false,313,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,isConstructor/0,false,282,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,equals/1[Object],false,330,2,5,2,6,3,1,1,2,0,0,0,4,0,0,0,0,1,0,1,0,0,0,15,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,"setFieldUsage/1[Map<String,Integer>]",false,264,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getUniqueWordsQty/0,false,260,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getMathOperationsQty/0,false,216,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getIsVisible/0,false,65,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setHasJavadoc/1[boolean],false,294,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setMathOperationsQty/1[int],false,212,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getComparisonsQty/0,false,172,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getNumbersQty/0,false,228,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getQualifiedMethodName/0,false,99,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getAnonymousClassesQty/0,false,236,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,getLoopQty/0,false,164,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKMethodResult.java,CKMethodResult,setAssignmentsQty/1[int],false,204,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKNotifier.java,CKNotifier,notify/1[CKClassResult],false,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKNotifier.java,CKNotifier,"notifyError/2[String,Exception]",false,5,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65536,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,ClassInTheStack,ClassInTheStack/0,true,34,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[Javadoc],false,1273,1,3,7,6,0,4,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[MarkerAnnotation],false,719,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[Initializer],false,234,3,1,8,7,0,6,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,5,18,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ConditionalExpression],false,499,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ExpressionMethodReference],false,589,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[LabeledStatement],false,689,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[TextElement],false,1049,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[PostfixExpression],false,859,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SuperMethodReference],false,999,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ArrayInitializer],false,370,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[BooleanLiteral],false,430,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[CompilationUnit],false,490,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[IfStatement],false,639,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[Modifier],false,779,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[Block],false,1205,2,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ThrowStatement],false,1069,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SuperFieldAccess],false,979,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[QualifiedType],false,899,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[MethodInvocation],false,769,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[NameQualifiedType],false,789,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[IfStatement],false,1255,1,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[TypeDeclaration],false,95,3,1,8,6,0,4,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,3,19,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[AssertStatement],false,390,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ParenthesizedExpression],false,849,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[QualifiedName],false,1281,1,4,7,6,0,4,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[AnnotationTypeMemberDeclaration],false,340,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,15,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[DoStatement],false,1237,1,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[AnnotationTypeDeclaration],false,330,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ArrayCreation],false,360,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,endVisit/1[FieldAccess],false,1212,2,2,6,4,0,4,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[Dimension],false,539,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,instantiateClassLevelMetricVisitors/0,false,304,2,2,1,8,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,10,2,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[WildcardType],false,1179,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[TypeDeclaration],false,56,7,4,17,19,1,13,1,17,1,1,0,1,0,0,0,0,9,0,2,0,0,6,36,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SimpleName],false,919,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[TypeDeclarationStatement],false,1089,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SwitchStatement],false,1019,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ConstructorInvocation],false,509,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[PackageDeclaration],false,829,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[UnionType],false,1129,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[PrimitiveType],false,879,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[NullLiteral],false,809,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[TryStatement],false,1079,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[EnumConstantDeclaration],false,579,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[SuperMethodInvocation],false,989,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,14,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[Initializer],false,207,5,2,14,14,1,8,1,14,1,1,0,0,0,1,2,0,6,1,1,0,0,4,28,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[ArrayAccess],false,350,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[BlockComment],false,420,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,13,1,0,false
D:\UNIVERSIDAD\TFG\Repositorio\TFG\TFG\src\main\java\com\github\mauricioaniche\ck\CKVisitor.java,CKVisitor,visit/1[Block],false,410,1,3,6,7,1,4,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,12,1,0,false
